10
1;Asagixau
2;Yeceesetelot
3;Mamowa
4;Teceguuto
5;Iqiip
6;Oodoijogacom
7;Valu
8;Rosudika
9;Vuoobilaruki
10;Kupidif
0,00;95,46;0,00;32,94;59,37;30,96;96,65;93,65;0,00;0,00
95,46;0,00;37,23;0,00;0,00;70,17;98,49;32,69;48,23;0,00
0,00;37,23;0,00;32,40;89,91;93,88;0,00;81,45;0,00;64,40
32,94;0,00;32,40;0,00;23,26;72,35;90,53;39,08;39,04;98,05
59,37;0,00;89,91;23,26;0,00;33,17;52,97;0,00;90,87;0,00
30,96;70,17;93,88;72,35;33,17;0,00;96,30;0,00;0,00;94,99
96,65;98,49;0,00;90,53;52,97;96,30;0,00;38,14;68,06;0,00
93,65;32,69;81,45;39,08;0,00;0,00;38,14;0,00;54,35;59,65
0,00;48,23;0,00;39,04;90,87;0,00;68,06;54,35;0,00;33,02
0,00;0,00;64,40;98,05;0,00;94,99;0,00;59,65;33,02;0,00
