10
1;Riumiuoraje
2;Auyina
3;Xeqoyitawo
4;Jigiqouqi
5;Zoqure
6;Niwajeowo
7;Quhanoyupu
8;Lepegumoc
9;Fomeidig
10;Tiluk
0,00;38,88;59,45;76,21;37,80;63,76;0,00;38,42;31,83;85,56
38,88;0,00;21,65;88,97;0,00;71,97;48,37;98,40;0,00;70,19
59,45;21,65;0,00;99,97;0,00;0,00;71,58;0,00;58,54;90,05
76,21;88,97;99,97;0,00;39,39;36,91;0,00;0,00;0,00;0,00
37,80;0,00;0,00;39,39;0,00;67,26;90,18;87,84;72,51;58,78
63,76;71,97;0,00;36,91;67,26;0,00;47,67;57,07;0,00;45,09
0,00;48,37;71,58;0,00;90,18;47,67;0,00;25,75;46,62;46,88
38,42;98,40;0,00;0,00;87,84;57,07;25,75;0,00;90,99;0,00
31,83;0,00;58,54;0,00;72,51;0,00;46,62;90,99;0,00;37,46
85,56;70,19;90,05;0,00;58,78;45,09;46,88;0,00;37,46;0,00
