10
1;Soaxa
2;Ipirojipaeq
3;Diuyu
4;Kacebaje
5;Weoyoga
6;Nuxoceikuwia
7;Mutanaxegihi
8;Jia
9;Majub
10;Kaduxa
0,00;26,78;0,00;66,67;0,00;89,40;90,51;81,05;97,79;32,72
26,78;0,00;49,70;54,68;37,32;41,03;51,16;0,00;71,75;34,99
0,00;49,70;0,00;102,84;0,00;0,00;51,33;0,00;56,12;0,00
66,67;54,68;102,84;0,00;67,85;60,20;0,00;0,00;49,67;44,49
0,00;37,32;0,00;67,85;0,00;68,47;0,00;67,31;0,00;92,20
89,40;41,03;0,00;60,20;68,47;0,00;107,31;39,40;56,58;61,62
90,51;51,16;51,33;0,00;0,00;107,31;0,00;88,28;94,17;0,00
81,05;0,00;0,00;0,00;67,31;39,40;88,28;0,00;90,96;40,42
97,79;71,75;56,12;49,67;0,00;56,58;94,17;90,96;0,00;11,94
32,72;34,99;0,00;44,49;92,20;61,62;0,00;40,42;11,94;0,00
