10
1;Xewima
2;Tuhitox
3;Guwus
4;Taqoxoroeku
5;Tanijocalah
6;Otetiunop
7;Lopo
8;Enobuiheegi
9;Wiyei
10;Wioko
0,00;38,51;0,00;91,12;53,10;67,97;0,00;0,00;98,50;94,77
38,51;0,00;18,14;0,00;83,33;91,96;0,00;86,36;0,00;67,87
0,00;18,14;0,00;93,81;94,31;75,86;38,43;0,00;99,53;64,25
91,12;0,00;93,81;0,00;107,18;31,59;73,41;38,58;64,32;0,00
53,10;83,33;94,31;107,18;0,00;67,82;56,68;93,59;0,00;0,00
67,97;91,96;75,86;31,59;67,82;0,00;79,84;81,47;83,49;51,94
0,00;0,00;38,43;73,41;56,68;79,84;0,00;41,08;67,27;64,64
0,00;86,36;0,00;38,58;93,59;81,47;41,08;0,00;83,73;81,27
98,50;0,00;99,53;64,32;0,00;83,49;67,27;83,73;0,00;44,28
94,77;67,87;64,25;0,00;0,00;51,94;64,64;81,27;44,28;0,00
